SampleName,Actinobacteria,Bacteroidetes,Candidatus_Saccharibacteria,Chloroflexi,Cohort,Deinococcus-Thermus,Firmicutes,Fusobacteria,Lentisphaerae,Proteobacteria,Spirochaetes,Synergistetes,Tenericutes,Unclassified_Bacteria,Verrucomicrobia
DRR171563,0.11433727739320612,0.4109483914225448,2.540787790686495e-05,0.0,Healthy,0.0,0.4239659449934732,0.00034457057424697364,0.0,0.048169496421233186,0.0,0.0,0.0,0.0005756928370806961,0.0
DRR171567,0.006182688846321572,0.5595549559622035,1.1508531639739184e-05,0.0,Healthy,0.0,0.4266225107719958,0.0,0.0,0.005315875459617988,0.0,0.0,0.0,0.0008881687322145088,0.0
DRR171568,0.02069652148830917,0.6086106853045423,0.0,0.0,Healthy,0.0,0.3540684074188883,0.0,4.77688329545853e-05,0.01431236709058644,0.00010954475011240148,0.0002262248184588583,0.0,0.00024758153480017374,1.1218257761141922e-05
DRR171569,0.0979204788433219,0.4274820066522745,1.7380405861315438e-05,0.0,Healthy,0.0,0.4536874160649113,2.0285722313917967e-05,0.0,0.01596951000622574,0.0,0.0,0.0,6.696842322376963e-05,0.0036766695108313772
DRR171571,0.00158780072055458,0.7411931904863207,1.4981051590105246e-05,0.0,Healthy,0.0,0.19365849978512445,0.0,0.0,0.012514695668005704,2.093625436322581e-05,0.0,0.0,0.00019187981037313602,0.04972218991664139
DRR171572,0.06958398111121282,0.4537395785074008,2.9457678987545912e-05,0.0,Healthy,0.0,0.4441329763406632,0.0,2.1209360664828233e-05,0.024980576172112124,3.163595663197705e-05,6.550262551124257e-05,0.0,0.0016047921525952306,0.003705662238977729
DRR171576,0.00598026026535311,0.009449765757059076,0.0,0.0,Healthy,2.465085574274456e-05,0.34321518539841794,0.3512852751979197,0.0,0.2867303778110206,0.0,0.0,0.0,0.0019570867466927443,0.0
DRR171578,0.020558422068685047,0.8383304710148671,0.0,0.0,Healthy,0.0,0.13118788119631908,1.2089285662817635e-05,0.0,0.00854740192585466,0.0,0.0,0.0,0.00011184042420677676,0.0001041614622134933
DRR171580,0.0999586547789736,0.5711093123159469,5.7790078526971486e-05,0.0,Healthy,0.0,0.2834799663664294,0.01735543965299331,3.0367918979773432e-05,0.0261263744951328,0.0,1.0738927289118537e-05,0.0,0.00037970173417595086,0.0
DRR171581,0.0523968821690878,0.692991467172966,0.00015827180044190878,0.0,Healthy,0.0,0.2436760603337581,0.001293556552739166,0.0,0.007952984773183656,1.3350408913587035e-05,7.856164020977215e-05,0.0,1.0795873291542336e-05,8.848007658729497e-05
DRR171585,0.033153461870908965,0.2823978441649518,0.0,0.0,Healthy,0.0,0.6681919144316839,3.3803320258766306e-05,0.00011618500683914336,0.008963755279266081,0.00014820468212225154,7.614722887980442e-05,0.0,0.00031436980834366143,0.005310940567962282
DRR171586,0.0831422416246929,0.389771587105984,1.89350350795636e-05,0.0,Healthy,0.0,0.4993533324636698,0.0,5.199672898546319e-05,0.02487193155759141,1.4282107214334353e-05,1.5110436549747492e-05,0.0,6.013730797822818e-05,0.0012964804220662836
DRR171587,0.3595537179678536,0.28156109510717897,1.2014716030731845e-05,0.0,Healthy,0.0,0.3352505155467036,0.0,0.0,0.022540834942985682,1.0646440112448794e-05,0.0,0.0,1.192189052474791e-05,0.0
DRR171588,0.0039001034664411,0.6462946953238045,0.0,0.0,Healthy,0.0,0.28810345119097164,4.231308942077442e-05,0.0,0.05902604493028577,0.0,0.0010903488252056704,0.0,0.0,0.0
DRR171589,0.05722914636439175,0.4723202033624421,6.268302431283726e-05,0.0,Healthy,0.0,0.3656231563643791,0.05173960704978975,0.0,0.05129432537121383,2.545679149582593e-05,0.0,0.0,1.9714379805882252e-05,0.0
DRR171591,0.003928186629054454,0.6306286627760369,1.949622097660983e-05,0.0,Healthy,0.0,0.3582590330365009,0.0,0.0,0.005207984739887919,0.0,5.728236503052903e-05,0.0,0.00032099205203126946,8.897368145230985e-05
DRR171592,0.016676629008835167,0.7869932992661252,0.0,0.0,Healthy,0.0,0.15638602133166232,0.015527034637665438,0.0,0.023256817226738384,0.0,0.0,0.0,0.00016545982366461719,5.201021509349595e-05
DRR171594,0.0009900992424431087,0.7203647931675661,3.676135008433454e-05,0.0,Healthy,0.0,0.2661479568889913,0.004441756087667884,0.0,0.007150693634933967,0.0,0.0,0.0,0.0001294415428878956,0.0
DRR171598,0.0074964011055046265,0.3602823655885077,2.1632084938241816e-05,0.0,Healthy,0.0,0.3512627242295989,0.0,0.0,0.27929477469485475,2.884037269482715e-05,2.1217193401120555e-05,0.0,0.0001706522407109989,6.43004744898205e-05
DRR171599,0.04412785134787778,0.6598866065975348,0.0001130813529851045,0.0,Healthy,0.0,0.2692800272029585,0.0002390405346244285,0.0,0.024738467167887176,0.0,1.0223182834094952e-05,0.0,1.931871300006827e-05,0.0
DRR171601,0.014003332607635456,0.5455899379937054,2.1691467249074545e-05,0.0,Healthy,0.0,0.4301504112869719,0.0002748695602709082,0.0,0.008394585627177854,8.39112807009155e-05,0.0,0.0,0.00045449348678996965,0.0
DRR171604,0.1382483766957319,0.47425932558852096,0.0,0.0,Healthy,0.0,0.3766559645623804,0.0,0.001349855063280803,0.004530961427364385,6.718592489675219e-05,0.00017599316275556182,0.0,0.0020303982927477,0.0012827160606431955
DRR171605,0.013286100028011578,0.6904030970017646,0.0,0.0,Healthy,0.0,0.2378850017191169,0.0,0.0004324164911296707,0.00959941150929748,0.0,0.0005728887411980987,1.0957494458979517e-05,0.0005013939967679308,0.04592459955353772
DRR171606,0.0905999024657338,0.4790017834591593,1.6578061893504424e-05,0.0,Healthy,0.0,0.4033868344869853,0.0,0.0,0.0256762189351422,0.0,0.0,0.0,2.438653507631951e-05,0.0
DRR171607,0.013042651800970936,0.6236571664726771,0.0,0.0,Healthy,0.0,0.34281450855583656,0.0,0.0,0.01929709822029464,0.0,0.0,0.0,1.3633743267900855e-05,2.708957130024031e-05
DRR171608,0.034991533200429366,0.4841064036647881,1.6017267847446418e-05,0.0,Healthy,0.0,0.4645414875164172,0.00013882632160182228,0.0,0.01395738906197911,5.792803044997626e-05,0.0,0.0,6.369497910666765e-05,0.0008608595230689607
DRR171610,0.03188147228092782,0.3835512719432654,2.0260705706488973e-05,0.0,Healthy,0.0,0.568183885722933,0.0,0.0003742858744257634,0.013370517191052056,9.468255365676448e-05,0.00018167666475720797,0.0,0.0005240772942122767,0.0
DRR171613,0.05577025488986514,0.4770943143209984,1.178338096473782e-05,0.0,Healthy,0.0,0.4349430826732103,0.0006071426172964194,0.0,0.02999940174434392,0.0,0.0,0.0,0.00016972815327531517,0.0
DRR171616,0.0031211649069980453,0.7979006210338611,0.0,0.0,Healthy,0.0,0.15628539013521128,0.024567507982050325,0.0,0.01664681658021003,0.0,0.0,0.0,3.642412119942364e-05,0.0
DRR171617,0.0052734126952378325,0.7895455029818592,1.2143685799748528e-05,0.0,Healthy,0.0,0.18590488129890465,0.0,0.0,0.010302574398892074,1.0701258081654983e-05,0.0,0.0,0.0,0.007846944159039209
DRR171619,0.02868957234878183,0.5087129206785859,1.6465146639414728e-05,0.0,Healthy,0.0,0.4370964996727784,0.0,0.0003783122475799145,0.023698411497744543,0.0,0.0,0.0,0.00013258908569953326,0.0
DRR171620,0.022509983791190687,0.5832606804933111,0.0,0.0,Healthy,0.0,0.381697398383242,0.0,0.0,0.011136027913753021,0.0,0.0,0.0,0.00023779353521592492,0.0
DRR171621,0.10146883219638214,0.2434020902508971,2.279343211989824e-05,0.0,Healthy,0.0,0.5984402323668173,0.0,0.00017353236594526254,0.05403425691288573,0.0,0.0,0.0,0.0008958910373928656,3.237648067238907e-05
DRR171628,0.01774828867539236,0.640705635873743,0.0,0.0,Healthy,0.0,0.2734020132583339,0.0,0.0,0.03156793160115707,0.0,0.0,0.0,0.00010179724313289038,0.03536593517760555
DRR171629,0.02701705317906786,0.7499517991468283,2.0456407679017967e-05,0.0,Healthy,0.0,0.1448976049023869,0.06442297763960371,0.0,0.012377094230689048,0.0,0.0,0.0,0.0001772494332555534,0.0
DRR171631,0.01687311365926495,0.7533899314557494,1.0940168844255202e-05,1.2571489026809653e-05,Healthy,0.0,0.21829423084246705,5.224760711644738e-05,0.0,0.009450707692776688,0.0,0.0,0.0,0.00015065526712515677,5.590216799517941e-05
DRR171637,0.0046956455716994725,0.7595350809697966,1.1273223839871726e-05,0.0,Healthy,0.0,0.2200137384104329,0.0,0.0,0.012895801890932632,0.0,0.0,0.0,0.0019031582908498191,0.0
DRR171639,0.016602341311636442,0.6573668047361639,0.0,0.0,Healthy,0.0,0.3232272692243698,1.0247287141131156e-05,0.0,0.0016123569500653165,0.0,0.0,0.0,4.293563275436018e-05,0.0
DRR171640,0.040441404390379125,0.4008150439674689,5.6424550159367004e-05,0.0,Healthy,0.0,0.4381552790239587,0.01857829132586367,0.0,0.100144030236832,0.0,1.356719704564734e-05,0.0,0.0003521611882534036,0.0
DRR171641,0.011865357590554024,0.709340397075334,0.0001774477263206319,0.0,Healthy,0.0,0.2650740098748895,0.0,0.0,0.012393828330953538,0.0,0.0,0.0,0.0,0.0
DRR171642,0.1639188781327291,0.3787997106899417,1.4420290928160027e-05,0.0,Healthy,0.0,0.4489299855836253,0.0,0.0,0.006229010468105687,6.748855023126648e-05,1.35953094572151e-05,0.0,0.000558866011353684,0.00015414407910189693
DRR171643,0.011814931587694377,0.4840819849400672,0.00012880094213124074,0.0,Healthy,0.0,0.4771889847495866,0.001329889556175553,0.0,0.02396881156084467,2.2326553911923147e-05,0.0,0.0,9.148217952370824e-05,0.0
DRR171644,0.1244618454491592,0.462845506236973,6.544186933285772e-05,0.0,Healthy,0.0,0.34428498971378674,0.0009304645486670104,0.0,0.06647229076632119,0.0,0.0,0.0,3.4087152373658817e-05,0.0
DRR171645,0.0404238614017724,0.5198166360805035,0.0,1.8890646646360414e-05,Healthy,0.0,0.4113508831654131,0.0,0.0006966439369501994,0.02306807835182817,0.0,0.0001896447662046305,0.0,0.000135345871742421,0.002482471607516795
DRR171646,0.0420299954579646,0.7346940151174242,2.9004767783608418e-05,0.0,Healthy,0.0,0.1999685489135929,0.003062370803346794,0.0,0.018913450622367583,1.8554810496800024e-05,0.0,0.0,1.7620655466100712e-05,0.0
DRR171647,0.008495055715005181,0.5704386155525193,0.0006332603537744353,0.0,Healthy,0.0,0.41024040350907776,0.0001488206737710893,0.0,0.008419933982466321,0.0,0.0,0.0,0.0002115739458800817,6.274457644238156e-05
DRR171648,0.039630956250167916,0.21896074071426228,7.006187296968366e-05,0.0,Healthy,0.0,0.6895359519170287,4.838669274364546e-05,0.0,0.05003857128403765,0.0,0.0,0.0,0.0002551983409224869,0.0
DRR171650,0.011874247040167204,0.4588590111474707,6.67204763663735e-05,0.0,Healthy,0.0,0.5066068073748898,8.049597376893049e-05,8.893538373914826e-05,0.0007342067963151769,1.0224553773877195e-05,0.0,1.1230891256688828e-05,0.0003514629102730132,0.02006903434965396
DRR171651,0.0038194827432018407,0.3966729164496189,4.513569208037518e-05,0.0,Healthy,0.0,0.4652281824362434,0.0,0.0030952611164609518,0.02621794827007828,2.7958740541694338e-05,0.003947408592239126,0.0,0.0019823739034606244,0.0967476126981691
DRR171652,0.05972884050727075,0.3592044062089237,4.85685530619959e-05,0.0,Healthy,0.0,0.5428635213013373,0.0,0.0,0.036236841611928944,1.1095126022889818e-05,0.0,0.0,9.160226447092542e-05,0.0
DRR171653,0.0035307018225126975,0.6005563511013078,4.699947972368968e-05,0.0,Healthy,0.0,0.3691405755331316,0.0,0.00028116641746048714,0.024418202165287683,0.00011713751795078225,2.2960286593724373e-05,0.0,2.9547402533258337e-05,0.0
DRR171654,0.028473335730670894,0.4369763699794483,0.0,0.0,Healthy,0.0,0.4725698300019556,0.00019878895991891398,0.0,0.06039163489084873,0.0,0.0,0.0,2.3980760305288414e-05,1.934156346580717e-05
DRR171655,0.00957227008472572,0.522296263817948,1.5090749779707528e-05,0.0,Healthy,0.0,0.4125429860515948,0.00013029958291867124,0.0,0.05233660868079935,1.8568905700853344e-05,0.0,0.0,0.001647939274481095,0.0
DRR171656,0.07265259125544618,0.12477693409277453,2.655487344830609e-05,0.0,Healthy,0.0,0.7906518803485121,0.000171835711631519,0.0004392706822697176,0.007320457463616217,0.0001583138570830059,9.208873816053041e-05,0.0,0.001154545081132498,0.0
