SampleName,Absiella_dolichum,Acetivibrio_ethanolgignens,Agathobaculum_desmolans,Alistipes_finegoldii,Alistipes_obesi,Alistipes_putredinis,Alistipes_shahii,Anaerobutyricum_hallii,Anaerostipes_hadrus,Anaerotignum_lactatifermentans,Anaerotruncus_colihominis,Angelakisella_massiliensis,Bacteroides_barnesiae,Bacteroides_caccae,Bacteroides_caecimuris,Bacteroides_cellulosilyticus,Bacteroides_coprocola,Bacteroides_coprophilus,Bacteroides_dorei,Bacteroides_faecichinchillae,Bacteroides_fluxus,Bacteroides_fragilis,Bacteroides_nordii,Bacteroides_ovatus,Bacteroides_pectinophilus,Bacteroides_plebeius,Bacteroides_pyogenes,Bacteroides_salanitronis,Bacteroides_salyersiae,Bacteroides_stercoris,Bacteroides_thetaiotaomicron,Bacteroides_uniformis,Bacteroides_vulgatus,Blautia_hansenii,Blautia_obeum,Blautia_sp_N6H1-15,Butyricicoccus_pullicaecorum,Butyricimonas_faecalis,Butyrivibrio_crossotus,Clostridiales_bacterium_CCNA10,Clostridium_bolteae,Clostridium_citroniae,Clostridium_glycyrrhizinilyticum,Clostridium_innocuum,Clostridium_phoceensis,Clostridium_scindens,Clostridium_sporogenes,Clostridium_symbiosum,Cohort,Coprobacter_secundus,Coprococcus_comes,Coprococcus_eutactus,Dorea_formicigenerans,Dorea_longicatena,Emergencia_timonensis,Eubacterium_eligens,Eubacterium_ramulus,Eubacterium_rectale,Faecalibacterium_prausnitzii,Faecalicatena_contorta,Faecalitalea_cylindroides,Flavonifractor_plautii,Fournierella_massiliensis,Fusicatenibacter_saccharivorans,Gemmiger_formicilis,Hungatella_hathewayi,Intestinimonas_butyriciproducens,Lachnoclostridium_phocaeense,Lachnoclostridium_sp_YL32,Lachnospiraceae_bacterium_Choco86,Lachnospiraceae_bacterium_GAM79,Lactobacillus_rogosae,Marvinbryantia_formatexigens,Mediterranea_massiliensis,Merdimonas_faecis,Odoribacter_splanchnicus,Oscillibacter_sp_PEA192,Parabacteroides_distasonis,Parabacteroides_johnsonii,Parabacteroides_sp_CT06,Paraprevotella_xylaniphila,Pseudoflavonifractor_capillosus,Roseburia_faecis,Roseburia_hominis,Roseburia_intestinalis,Roseburia_inulinivorans,Ruminococcus_faecis,Ruminococcus_gnavus,Ruminococcus_lactaris,Ruminococcus_torques,Ruthenibacterium_lactatiformans,Solobacterium_moorei,Subdoligranulum_variabile,Tyzzerella_nexilis
DRR171572,,,,,,,,0.01046695736028022,,0.0005419296669099008,,,,,0.008514742225570646,,0.03641304472686356,0.015039908555254866,0.054874280994512234,,0.022930869823175357,0.004146452162988256,,,0.004007883665418051,0.016903908055236262,,,,,0.015185664534531513,,0.33192788397013884,0.0009340080473740113,0.0262596795518961,0.0006707296964391273,,,,0.0030174557036202697,,,0.0029452269266557352,,,,,,Healthy,,0.015544332056196628,,0.0033232541113879057,0.0007487855336424456,,,0.002558930471249588,0.15640242191835738,0.0452288748857295,0.00027001172838149044,,,0.0006742270510643192,0.01625696230844079,,,,,,0.002185459035788389,0.01023794543843588,,,,,,,,0.025305896548658405,,,,0.07548121020243108,0.005420517123975946,,0.016720073687877594,0.028251720233000488,0.0146357685962997,0.010087776182983527,0.0058022523056692225,,,,0.010082954913564677
DRR171576,,,,,,,,0.010939019344853092,,0.0005626605420336318,,,,,0.0073580355128356765,,0.012722872674232385,0.06654877639884439,0.002004510919528192,,0.0006632290561088801,0.006979955780440747,,,0.008662961622312327,0.04531741681907407,,,,,0.006337952062498702,,0.002041464400544844,0.0014081387303113964,0.05013846532706751,0.005494835671394428,,,,0.018524657706471482,,,0.002291338201933636,,,,,,Healthy,,0.10645537288451967,,0.019199519296892214,0.01787577580371101,,,0.013363480391851479,0.013992739420620052,0.2157319342877063,0.009641625930820252,,,0.0015413023256530144,0.08638454145563085,,,,,,0.0016399545659443375,0.1262432069222392,,,,,,,,0.0017534120704862535,,,,0.003641041051030489,0.025240631964181654,,0.0177036830924408,0.03447875208946652,0.034010565372704235,0.005341581256224022,0.002597964565284062,,,,0.015166624482108369
DRR171578,,,,,,,,0.00042087717494253306,,0.003498322934711441,,,,,0.016407637943023582,,0.4839675415054711,0.0051259631078002365,0.20328274472552624,,0.007014956752506005,0.0061297992722549295,,,0.00033223542542263186,0.024586356845588884,,,,,0.07687945166017003,,0.0280711610891705,0.0006257842032961463,0.0030500061575830326,0.000136297622680085,,,,0.003761749210255436,,,0.00046313312107257364,,,,,,Healthy,,0.0003836938561214994,,0.00024341305805381162,0.0014840089449862186,,,0.0005225435297782963,0.002201171146639784,0.026440785336196697,0.00023742606495200132,,,0.005659606555933925,0.0017211303624014114,,,,,,0.00020483219742333038,0.0020231791012367585,,,,,,,,0.08354488452733423,,,,0.00021354885565655945,0.00037353286579025295,,0.0004960289784189623,0.0007502510781701947,0.006385229940098096,0.00021781955073811203,0.0018892359008952624,,,,0.001253659397699184
DRR171580,,,,,,,,0.005239711675763721,,0.001532143668824577,,,,,0.005181512971942815,,0.014021873248914577,0.02364417110973861,0.0071146769804775155,,0.008401664229056638,0.007136334264825598,,,0.004236162065679642,0.020259078784266277,,,,,0.02567312561734451,,0.10132613743983897,0.0015233531764638534,0.09198003250183596,0.0012074658594814981,,,,0.02948901471285903,,,0.0038701457697024842,,,,,,Healthy,,0.25139376752795284,,0.009218823549492534,0.00519150928493689,,,0.006365842710493421,0.09426373272831604,0.07722047385273054,0.0020159352563123927,,,0.0037255858414097062,0.011791612624059459,,,,,,0.006852751891895075,0.046756748476438376,,,,,,,,0.021419738220697072,,,,0.006956811639621704,0.008530281701828948,,0.05026176178687331,0.021305821486874158,0.0136579706569747,0.0023149143123530357,0.0005239616311624593,,,,0.00839535074256111
DRR171581,,,,,,,,0.0050709508453363715,,0.002415567256823484,,,,,0.011727226280339963,,0.030164923020047668,0.01298122237158392,0.008976425537905489,,0.012841375538116843,0.04725208238531356,,,0.0007034884037772705,0.4718359017487763,,,,,0.01983207510857204,,0.22469439336763866,0.00031885017546347206,0.022879339172929683,0.00021473003926017684,,,,0.0188931499604284,,,0.0004704032813161562,,,,,,Healthy,,0.0010858937443940287,,0.0003321889292546105,7.930580234088377e-05,,,0.0003028420663163832,0.003980074264845071,0.004746584160790793,0.0005182329246866473,,,0.001981727821064558,0.00887832221180208,,,,,,0.0014192922808210582,0.0018693265832419434,,,,,,,,0.03856543330081927,,,,0.007961130550927651,0.0003378733337321357,,0.006704634569375277,0.0016522339215056226,0.012881957975010128,0.010966584180714363,0.003374990211870102,,,,0.0010892666728577695
DRR171585,,,,,,,,0.0056858044100626965,,0.0018406469405543942,,,,,0.003332354560690341,,0.005283160891897967,0.00631830753098905,0.04594176431196709,,0.0015560929316942838,0.0068609602066046094,,,0.005119767205167997,0.11668176717879755,,,,,0.020411834858152518,,0.006969419982221019,0.0005618186828052121,0.024330153135679537,0.00031975133559609384,,,,0.013318982768174118,,,0.0016911596912874461,,,,,,Healthy,,0.018932481166963062,,0.005321908313596069,0.015678500061167274,,,0.005751029510001021,0.035009489653629954,0.3222673593986394,0.0021780641232968232,,,0.0020112714749022475,0.0331961340383017,,,,,,0.0011268592542651654,0.09488765650362094,,,,,,,,0.023663954058562826,,,,0.07964665638351116,0.011126242442308622,,0.05196142591621062,0.018144708382284432,0.0009183447730453492,0.0008430117084987978,0.007220561066361611,,,,0.0038905951484908383
DRR171586,,,,,,,,0.012829587248702154,,0.0009759156870000773,,,,,0.004122454986369992,,0.041885046994515285,0.005717450817986968,0.016956278410760355,,0.006609824529611546,0.001128842762898664,,,0.009497296015563528,0.01167530355555488,,,,,0.007469095667249789,,0.018522491143350986,0.003475280910469061,0.038308104953055686,0.0025094902046105803,,,,0.01448952139265775,,,0.0021013931221703663,,,,,,Healthy,,0.018852903947903357,,0.026183328232344632,0.006188876517629225,,,0.002184272583400691,0.4629177429631196,0.0766327024202678,0.0007964762162745861,,,0.002353851047686689,0.0359907507802453,,,,,,0.0015780926217151432,0.06204466562922638,,,,,,,,0.020394122292386668,,,,0.006846275266406381,0.02547109023490009,,0.01585463971812781,0.0249469684863585,0.001148474617887752,0.001762021731054254,0.00045359238133698847,,,,0.009125773909200498
DRR171587,,,,,,,,0.003214858201099895,,0.0001420831175728424,,,,,0.017869117704141766,,0.05026407482195784,0.010309984167754272,0.01542316632386731,,0.031124009642956724,0.011558830304817014,,,0.0015576547521776347,0.021132907079831988,,,,,0.028040450726431517,,0.4541599109737294,0.00012413354587753934,0.009471325860750055,0.000433353233814561,,,,0.014781423091515037,,,0.001625090262770406,,,,,,Healthy,,0.003398985319156598,,0.0009367650210281435,0.007919608801165583,,,0.0016135744671608142,0.1871484057652811,0.0117130966415953,0.0002352239124260981,,,9.737445640447496e-05,0.033143760001111765,,,,,,0.0021168785022590017,0.0007527911272625503,,,,,,,,0.021615973181374083,,,,0.002758133121648889,0.0006809370160239548,,0.0019160029323516425,0.01197577399304532,0.03382152704038412,0.0002292239457377772,0.0011802268488641835,,,,0.005513364094652658
DRR171588,,,,,,,,0.004449128791088604,,0.0011687074408906187,,,,,0.007542246442509228,,0.0244926262450462,0.134232771111825,0.01880233824673313,,0.01676928419368264,0.005631732367377861,,,0.004188056004339858,0.19250406151604887,,,,,0.014146684970687213,,0.04849382218492483,0.0009087967162661492,0.0209666339660234,0.00045142617169486926,,,,0.016372136441768367,,,0.0008677412900192864,,,,,,Healthy,,0.01892079483152884,,0.007652302423058405,0.028209026365891305,,,0.005012626913045048,0.11288969701844627,0.06269951300578618,0.00019195373437810975,,,0.0017694433097574047,0.010279927319306098,,,,,,0.0012084275292064336,0.12992877204003875,,,,,,,,0.043154556667448905,,,,0.016187741802377902,0.007477437951372297,,0.014317016152605356,0.005598865765423449,0.0011990517498281165,0.00129504016986,0.013880418255708349,,,,0.006139192894006782
DRR171589,,,,,,,,0.003123301424513307,,0.00013433167526698926,,,,,0.0018959232274988493,,0.048729971017245216,0.027582151480386456,0.031152148542354888,,0.0075666050753673345,0.0026111148254949804,,,0.0008193509312626572,0.02192207840462108,,,,,0.014952436799154182,,0.5539641377391514,0.00800061869433819,0.051838593598133184,0.0011282369535391976,,,,0.001072962546394637,,,0.0035919519855850037,,,,,,Healthy,,0.0013825325934338874,,0.01974001725549843,0.00046564160309213535,,,0.0011889971522338824,0.0014294855511804894,0.09739217734014503,0.0004955923052536865,,,0.0010158762604903636,0.004495560758021034,,,,,,0.0007799756486465289,0.0065973154221390965,,,,,,,,0.001421497260028758,,,,0.01804145540166162,0.0010817351310633684,,0.016679851839017858,0.0015639033983935215,0.02731662517722027,0.000673315752980205,0.012007701979805456,,,,0.006144827249386835
DRR171591,,,,,,,,0.0029696475183944647,,0.00194994999704649,,,,,0.009919949882761734,,0.03633697443868699,0.03329115636880787,0.11764377823671107,,0.016502614741262536,0.0024788039693970283,,,0.0014856073077221955,0.4422753246978084,,,,,0.010320308939673692,,0.01663699345938898,0.00017038658004426668,0.011358146040339882,0.00033629396515867253,,,,0.010525638904480905,,,0.0008656305645002117,,,,,,Healthy,,0.0072043715578243685,,0.003403621120990197,0.019135530067527,,,0.002919509271863627,0.08763578906521251,0.029987414925158724,0.0004469198126753993,,,0.001330316420323041,0.04197087151935777,,,,,,0.002133556746307152,0.054305723396180096,,,,,,,,0.011514027264009309,,,,0.003192894679113432,0.007690278026189029,,0.005793896713335303,0.0026987929283340353,0.0006981164301656071,0.0006531893746666433,0.00012030231460871567,,,,0.002097672753972616
DRR171592,,,,,,,,0.002529983935939077,,0.00010041758106020776,,,,,0.00963129944797205,,0.04183341499326417,0.03693580247676241,0.13077661704103594,,0.010534761992245841,0.003626061853890797,,,0.00042606766914417055,0.5194939440168327,,,,,0.04752578809555788,,0.09330205097516732,0.001245061781947796,0.006614975912315014,0.00016356704867925376,,,,0.004318147879054593,,,0.0006503252871286235,,,,,,Healthy,,0.00230800681724654,,0.0037778690178529384,0.0014906320160200778,,,0.002262493851748309,0.00048473572873726056,0.007699622043525808,0.00019766333966465802,,,6.822174989567936e-05,0.002858909283914464,,,,,,0.00030364707374194814,0.0021286863307340143,,,,,,,,0.038381911399696766,,,,0.0004259158091968657,0.0008499546818036395,,0.016258233853481317,0.0010280876273654944,0.0016888714349375885,0.001001270096746577,0.005844396326855641,,,,0.0012325835288365596
DRR171594,,,,,,,,0.009937288649240131,,0.0014319150329637805,,,,,0.022939220182982573,,0.015187572626826275,0.27421741648101666,0.2699175759309074,,0.012462770019582736,0.003223150075980258,,,0.0013992144349811914,0.02969692072880443,,,,,0.07359131333456903,,0.03434428489632022,0.0021657863542792204,0.022862622264250242,0.0013843549665489244,,,,0.030960870041884664,,,0.007130198672859593,,,,,,Healthy,,0.003085563931418797,,0.00641158427899938,0.02139554035231647,,,0.012709483146119792,0.0013892292560591234,0.038776634799560686,0.0009159599093934551,,,0.0046575560479593095,0.008207377949187545,,,,,,0.0011406861051316008,0.004517348905360479,,,,,,,,0.004566081609080672,,,,0.0014733276214186806,0.002193288213209689,,0.002324027608456744,0.0018194697749727214,0.03850338303245469,0.0014682216585704885,0.02337683550192897,,,,0.008215925604403226
DRR171598,,,,,,,,0.0067203667033329155,,0.0014655971868602887,,,,,0.03676400042505689,,0.021608415185439052,0.2712010216821513,0.040331446663753864,,0.0052335152854315605,0.0011345047380705885,,,0.003700328707575004,0.03481993027282617,,,,,0.02583042035448447,,0.15005310889769616,0.001241637577993376,0.016710588276899196,0.0011160502938686347,,,,0.006007736093884428,,,0.0013470821868183265,,,,,,Healthy,,0.008266074613099436,,0.002474671635490253,0.006677902702825049,,,0.0045080820853251186,0.12934915116854592,0.06653871902739103,0.0008526766807358812,,,0.001693201514697473,0.01571540993127335,,,,,,0.0012683610212499592,0.02916415330771677,,,,,,,,0.0008057079125709086,,,,0.006379037959950863,0.05453577541738057,,0.0316716072713313,0.007167770048576739,0.0006473591402035892,0.0011523268386917913,0.0004767554769330243,,,,0.005369505713868876
DRR171599,,,,,,,,0.012033206738619864,,0.00045164951590200616,,,,,0.007381156983653562,,0.05196644754491593,0.02666528466505166,0.024579361680070643,,0.011633407006000122,0.00807394400616817,,,0.0007318674935733894,0.522474787515803,,,,,0.009120436605186091,,0.06933936779838518,0.00595094354151541,0.04967359655016286,0.0006823201347467748,,,,0.006920800538151402,,,0.0041490788790488715,,,,,,Healthy,,0.0242578967953997,,0.003673356617249972,0.0007871711103911191,,,0.0033985462311021805,0.0012179943157568716,0.025277927709661068,0.00030249119461402097,,,0.0006377309109029157,0.006422596210649961,,,,,,0.0014421989004032721,0.027601021552995583,,,,,,,,0.0038690432179329546,,,,0.0013109768543981258,0.009665916014485423,,0.043072700825187465,0.002231149568098876,0.018023450398042342,0.0005147986723722746,0.002813741431429531,,,,0.011651634271971236
DRR171601,,,,,,,,0.003197054385855821,,0.046042406175597295,,,,,0.01384488394243398,,0.026419456337930827,0.007788058009346344,0.000911199680936017,,0.0008214821364451132,0.12191333511080985,,,0.0035625015179169797,0.024856321780262543,,,,,0.4136134260843977,,0.0012554118708685408,0.000690666697309683,0.0197236312843274,0.0004326946552637133,,,,0.007400570175221391,,,0.0018307125653836593,,,,,,Healthy,,0.002571343816375157,,0.0033689979183896012,0.0031220429592747944,,,0.002571446765439704,0.10862035238139127,0.01562369287304818,0.0007768485157495687,,,0.0009073280750553063,0.007368245817823704,,,,,,0.0016937953794135055,0.0973634987358717,,,,,,,,0.004660700523902961,,,,0.004589960406917314,0.0015286673299657564,,0.03745568221720664,0.003881000338828999,0.0019382212684729825,0.001499665961989115,0.0010243727782693107,,,,0.005130323526307407
DRR171604,,,,,,,,0.007508197747585705,,0.005441452956714121,,,,,0.01862861037190041,,0.03659398133062513,0.008033624911743411,0.2935476640697853,,0.017902253684037164,0.005537066989736568,,,0.002013862891454495,0.02883076093577684,,,,,0.0023603254071042326,,0.031252224409762976,0.000676259662431022,0.02881026992040015,0.0004508919662165512,,,,0.01407767731633406,,,0.0011609230139908474,,,,,,Healthy,,0.010853461699550563,,0.005455028020151364,0.012526875225522706,,,0.007339957293859091,0.0030067183066991732,0.040440636588459374,0.0007506521413069941,,,0.0039391475886988376,0.07732506064443304,,,,,,0.0014280262302005025,0.17800408974498474,,,,,,,,0.09055629511412236,,,,0.0032301906865899537,0.013877396337452438,,0.011678040216211369,0.030657091791364232,0.0006024656605527274,0.0014666791043270366,0.00028730837211788,,,,0.0037488316477963476
DRR171605,,,,,,,,0.0035232290578724296,,0.0034151994759667025,,,,,0.035205384616669666,,0.07570971263012605,0.012837319697662785,0.3953742486266786,,0.04822950406077497,0.009805607830270778,,,0.0017260309487716204,0.040736975600602535,,,,,0.044904618703568586,,0.051357117692079936,0.0011740764064711074,0.013897943965295673,0.0004270691708542608,,,,0.007790177434702405,,,0.0009126722166004471,,,,,,Healthy,,0.0011783668175535213,,0.004238711014956167,0.011633054536458149,,,0.005047280873435445,0.015548892413656756,0.04013703192638224,0.0010290860368760335,,,0.0051262597920416365,0.039231743618182366,,,,,,0.0006818090462569168,0.011181897902799595,,,,,,,,0.03593113489066428,,,,0.003500066078712599,0.024279506133449237,,0.010419141555095712,0.0033398291463138537,0.030493335199730107,0.0024586120354993914,0.002023231410752664,,,,0.005494121436214714
DRR171606,,,,,,,,0.007557198060194069,,0.00032405552006309254,,,,,0.011829628894388823,,0.3669136602638458,0.009089766846372959,0.012503640044835876,,0.006144931981433359,0.0018931355281392981,,,0.006278123314331799,0.021115273010840777,,,,,0.013738048870954457,,0.17488418294258676,0.0001603210945067179,0.015558641873297453,0.00017495965922539026,,,,0.007626174379564894,,,0.0018937563865733828,,,,,,Healthy,,0.014870802075515456,,0.001478545008404908,0.0007891694482481992,,,0.001148723194974551,0.0019193773089679306,0.2273382718733427,0.0004377025750452601,,,0.0004770686792265909,0.01155869150395314,,,,,,0.0006493656257264419,0.01894190087745366,,,,,,,,0.011190312128090327,,,,0.03188248832846936,0.005696300271237134,,0.0055190721319052895,0.003263208653565739,0.0012096157914829927,0.0005965938899169092,0.0003149388661909755,,,,0.00303235309712759
DRR171607,,,,,,,,0.004632739590784014,,0.00034428579359732105,,,,,0.010520939645295707,,0.04771271481895446,0.012746268870779509,0.01946183759714476,,0.012063254730978155,0.0024383550420192172,,,0.004220098214672739,0.046067177136212736,,,,,0.029679823626683012,,0.42276971760605386,0.0007226244520355973,0.016549370227961192,0.0006899213730616905,,,,0.010373141561754031,,,0.0017201337036742708,,,,,,Healthy,,0.007695384991321849,,0.0011760493030059244,0.000791845784204296,,,0.003116583362081096,0.2167241632469164,0.07180745659637049,0.00041475083561729256,,,0.00028630767123044603,0.007551957967875825,,,,,,0.0011210322310385634,0.00938077819159008,,,,,,,,0.008864119520067508,,,,0.005429894591425354,0.002098910632694003,,0.0038871647512486868,0.002282517298101631,0.002346722739351779,0.0008450242381032221,0.0070395673086264595,,,,0.004427364747466821
DRR171608,,,,,,,,0.017361338405426682,,0.0028629636960836482,,,,,0.014049388806412945,,0.016146287685996654,0.002651227997539841,0.051729356064164136,,0.004164702709259809,0.0010098402753396423,,,0.0030260802884744913,0.00883021379864402,,,,,0.0014743885921890904,,0.12379608879464933,0.0017577459629077436,0.05674792149154392,0.0011014114113433416,,,,0.00704790470465288,,,0.006812199483497386,,,,,,Healthy,,0.003686622040041945,,0.013534347942341124,0.07650855924710154,,,0.004084860946464618,0.03738535898168259,0.22952642140500826,0.0010833476170473053,,,0.0019597122089146345,0.0363626469364875,,,,,,0.002990942189096996,0.01937952804646016,,,,,,,,0.01987876044989632,,,,0.04133789035401706,0.01098682305659556,,0.10805508985647624,0.0602211719561502,0.0034923181403061078,0.0017106899354595085,0.0006476814088725688,,,,0.006598167113454204
DRR171610,,,,,,,,0.006828263502430679,,0.003341465467276694,,,,,0.022958243364686857,,0.1089339526914102,0.07471753942136619,0.0075139484219912435,,0.006512224269680738,0.0014925606733307102,,,0.007398012545613723,0.1484214235658976,,,,,0.013008242898593763,,0.020282389764657374,0.0016587071210040448,0.02131476195408669,0.0007517536850627338,,,,0.012394704047307177,,,0.0019303589131563414,,,,,,Healthy,,0.015463085368042829,,0.004492520310854921,0.012990466364548028,,,0.006266037117621687,0.14985732279336794,0.0954725908946297,0.0003981357156178168,,,0.0029927499731602874,0.034737124900640064,,,,,,0.0036693138031417814,0.08516969725531627,,,,,,,,0.009056139286950326,,,,0.03580779679813173,0.006619217705898278,,0.05047668760079116,0.017664322110684416,0.0006744787403410232,0.001085184589086666,0.00030893781330265923,,,,0.007339638550319334
DRR171613,,,,,,,,0.00380733651028041,,0.0005963522339851419,,,,,0.003287741283780472,,0.13880259991924612,0.12840017266115988,0.008049426988879522,,0.011718866719960315,0.001240845274761652,,,0.002814961961211585,0.19893414388672254,,,,,0.006647941293821771,,0.06274550008409126,0.0009001327555201381,0.014512610009218082,0.0007534525548734154,,,,0.00923076128949062,,,0.0008214464195829982,,,,,,Healthy,,0.0012145594574294724,,0.009256435617654973,0.012580253550144095,,,0.003094052947306677,0.03205318747919745,0.09487704268002056,0.000537985266617139,,,0.0007532272504011852,0.006248984535602895,,,,,,0.0010627981849246164,0.03273406482840774,,,,,,,,0.01277265360921013,,,,0.06531735470809649,0.00305704762237792,,0.1153727438840096,0.003113328547085185,0.0013159284767567862,0.008687391427191883,0.00029511866932272027,,,,0.002391549411656573
DRR171616,,,,,,,,0.004650838127967971,,0.0010162469666404176,,,,,0.005479313989206707,,0.2097784147549325,0.028261828270316813,0.09556353187779684,,0.013866360461762308,0.0022685470746451426,,,0.000504457548922707,0.003885838099259554,,,,,0.03578221756876745,,0.24832058135992155,0.0015454457028452212,0.012327848916581554,0.0011740764732085106,,,,0.022221158856972862,,,0.0029645348964319703,,,,,,Healthy,,0.0006446979476436268,,0.0018952524404324206,0.0001756378082974359,,,0.0009269032930750086,0.0004087419212930544,0.0005447738906811597,9.780769074585828e-05,,,0.0006011980026809652,0.0014868868675148384,,,,,,0.000574411881043364,0.0011779024386621374,,,,,,,,0.2593255425014404,,,,0.0003877807822101299,0.0007459532282047839,,0.010263535096372024,0.0007558373582954363,0.021966840581626727,0.0007055708106393357,0.005620871393244853,,,,0.002082613119716302
DRR171617,,,,,,,,0.004729727549636072,,0.0010631658187306293,,,,,0.002551907721825814,,0.009596865281941834,0.010946685148979951,0.01338848818495914,,0.0036614861441782907,0.0007545661120564696,,,0.002441987125590045,0.009726977965059232,,,,,0.05097456621013007,,0.16924588842876773,0.0013916089070289065,0.01797480957293636,0.0005691289368318457,,,,0.004364244944414511,,,0.0008223423351417398,,,,,,Healthy,,0.0015663792171415427,,0.0058972490470028845,0.0006771783510696037,,,0.00198086454022153,0.006501852231329706,0.07531252849887854,0.0011723538856181505,,,0.0009565154165540233,0.009188106919990243,,,,,,0.001006365134858976,0.4915931914004061,,,,,,,,0.009897396999529195,,,,0.003661642635576093,0.004182569476298485,,0.060615775128705474,0.002050825233636104,0.003615325930943621,0.0011256369826521642,0.00036275859579926233,,,,0.01443103798557954
DRR171619,,,,,,,,0.0056021672274102745,,0.0008364893867962058,,,,,0.005592728111072689,,0.05390292018550049,0.006029942395905042,0.0708219181577238,,0.008631521859872943,0.002659441925169629,,,0.0041298125610459814,0.01436220311051314,,,,,0.02674525846138204,,0.2780760766520164,0.0010215976445754104,0.0409483129686238,0.0005033622909452308,,,,0.008797700370722656,,,0.0027813681523978827,,,,,,Healthy,,0.001989234553870821,,0.01781741662674232,0.015813686818504428,,,0.01321100242985067,0.13541562324928189,0.0389308534420134,0.00040954220413409113,,,0.0007143669821049497,0.009280995229755036,,,,,,0.0014903631178441715,0.025934036745195992,,,,,,,,0.02152018642599915,,,,0.0408843956619492,0.004197671450848883,,0.11184680188922752,0.002403029253578159,0.00548250680091299,0.001000897187714359,0.016589531950106217,,,,0.003625036518692208
DRR171620,,,,,,,,0.004391832874842463,,0.0004104378145297949,,,,,0.006339994303821336,,0.13819966864838562,0.011231791665768879,0.09603789445166096,,0.006790466562567686,0.02497048062959139,,,0.0016887509398500456,0.25335240345881194,,,,,0.039379010522694685,,0.15571830737815864,0.0004362456559548199,0.010589194367301276,0.0002080519781803793,,,,0.007065953505609891,,,0.0014419870089374552,,,,,,Healthy,,0.006512505352766211,,0.00705236765451547,0.007542297377993022,,,0.0014426870995939186,0.07481612433580953,0.024314362916490667,0.00039612056432092253,,,0.0005134410402375981,0.014682489593607913,,,,,,0.0016488893429023575,0.03087430211768297,,,,,,,,0.030060174737757624,,,,0.003005086886960041,0.015622413009522156,,0.014408837612109987,0.0018673140666806785,0.0010479230026403169,0.000795257517895933,0.002449446506944877,,,,0.002695487496900437
DRR171621,,,,,,,,0.03438174819161202,,0.00033641115408053056,,,,,0.013922775884837205,,0.015203017565923776,0.010141018577520606,0.0324971554255508,,0.0023091449407961623,0.0031362046874841816,,,0.009084527892150852,0.015272684817691624,,,,,0.013027041416153302,,0.15533429596238008,0.0011183989012749738,0.045633033541158496,0.0008694929876663091,,,,0.00319999367028865,,,0.0017880674874743933,,,,,,Healthy,,0.0287633472605119,,0.0150396262619385,0.033492626236021616,,,0.006315665398769961,0.13329857405960865,0.11621310378284072,0.0006729911925510923,,,0.0006628753160459683,0.04921402788928204,,,,,,0.0030400407579886874,0.046022190275948,,,,,,,,0.018320017508423686,,,,0.0077420449217219045,0.014978982524716397,,0.11924504625516162,0.03708320658168485,0.0015255887217229245,0.0020392513306422802,0.0005593097422903889,,,,0.008516470878084598
DRR171628,,,,,,,,0.003088641173676312,,0.00441258894377446,,,,,0.04461337577379501,,0.0654943021921349,0.010743838110133335,0.1722162233729839,,0.010710854492953191,0.0024715504163197047,,,0.0015687740148599293,0.03700374162308434,,,,,0.0391454373298616,,0.368864241367362,0.00043063885626451205,0.03128693288001449,0.0003963245799937025,,,,0.027926742535074642,,,0.000894906940101917,,,,,,Healthy,,0.0015164532181488016,,0.012755455261533441,0.021110482721615264,,,0.001392991321781848,0.013870592353606569,0.03707967136141528,0.00037019144926614216,,,0.0008774843092436687,0.009542423853910608,,,,,,0.0008831173727544985,0.02087053257604126,,,,,,,,0.02559091317572474,,,,0.00917873513335893,0.0047087923495317575,,0.0059602284535517115,0.0019981052896314764,0.0013283036378700845,0.006878281995308337,0.0005219181824235048,,,,0.002296211380894172
DRR171629,,,,,,,,0.004192733448423325,,0.0007505961541061916,,,,,0.005698442471041459,,0.04190179819046298,0.038656743556003306,0.0955495907262442,,0.02135908906716638,0.003717309801601264,,,0.0008087513393473378,0.060459323025210565,,,,,0.0038652449552536313,,0.5320910645118307,0.0007454638891937461,0.01802471514166049,0.0003259680106186937,,,,0.011333868630594005,,,0.0026615433150165443,,,,,,Healthy,,0.0006885064850605379,,0.0010765399077520765,0.003490049723647507,,,0.0005872049418597415,0.0009333767535724502,0.0022265028270915662,6.885266567510385e-05,,,0.00031199876576939594,0.005801668942858351,,,,,,0.0003192267945783628,0.003919601387981703,,,,,,,,0.0568853327602155,,,,0.0017305966048514695,0.0031254182973648854,,0.05110575194153427,0.000612560362824642,0.014934604114005203,0.000636739136827859,0.007218043014714523,,,,0.002185178338039934
